Date,Close,High,Low,Open,Volume,Ticker
,NVDA,NVDA,NVDA,NVDA,NVDA,
2020-05-01,7.043548583984375,7.195986815569845,6.995226561535546,7.0826543987734905,342096000,NVDA
2020-05-04,7.255517959594727,7.269217561570689,6.9962232042594215,6.9962232042594215,317556000,NVDA
2020-05-05,7.316543102264404,7.479193802315444,7.255517734019702,7.359634420747958,368896000,NVDA
2020-05-06,7.417421817779541,7.522285825794979,7.358140487441627,7.396001104345691,323464000,NVDA
2020-05-07,7.593771934509277,7.657038766296395,7.505347832309202,7.556658630118783,373732000,NVDA
2020-05-08,7.783822059631348,7.790049022261694,7.631632755518658,7.665507869307592,339216000,NVDA
2020-05-11,8.035895347595215,8.082722762809253,7.750197565543606,7.778841979900483,469060000,NVDA
2020-05-12,7.77385950088501,8.142501245204809,7.76414539997321,8.093681320047256,493060000,NVDA
2020-05-13,7.751441955566406,8.048845829380504,7.566871676430131,7.888437040614922,625852000,NVDA
2020-05-14,8.00102424621582,8.006503898690044,7.659282826381524,7.8129667920722525,602312000,NVDA
2020-05-15,8.45958137512207,8.469294998261924,7.8450951808578635,7.860787295320807,987660000,NVDA
2020-05-18,8.718132019042969,8.883772025481088,8.64863820405914,8.728344487574324,774460000,NVDA
2020-05-19,8.773177146911621,9.054141581914417,8.730583714666999,8.757982920775056,717320000,NVDA
2020-05-20,8.937074661254883,9.00980665921957,8.856122710393995,8.957997486682501,587536000,NVDA
2020-05-21,8.74303913116455,9.019270768523343,8.705427456810417,9.018274986522457,761068000,NVDA
2020-05-22,8.993119239807129,9.059624759940059,8.681268372867462,8.792856792915343,1038764000,NVDA
2020-05-26,8.685747146606445,9.148044523741856,8.640165427167261,9.123135727462815,770780000,NVDA
2020-05-27,8.493956565856934,8.601061088518641,7.967395990303073,8.593339977535337,1175892000,NVDA
2020-05-28,8.455846786499023,8.728342326374072,8.348491420727514,8.381370278290833,734896000,NVDA
2020-05-29,8.842921257019043,8.842921257019043,8.453854560503746,8.523099422935942,745256000,NVDA
2020-06-01,8.773923873901367,8.808297353850003,8.657602672309377,8.800825188704158,389876000,NVDA
2020-06-02,8.792855262756348,8.804811298562834,8.626219498349856,8.763962380549906,391320000,NVDA
2020-06-03,8.737308502197266,8.833703608573678,8.6680636547622,8.789865451620612,365440000,NVDA
2020-06-04,8.738308906555176,8.914489740688241,8.649594415689263,8.699931932671204,424280000,NVDA
2020-06-05,8.891313552856445,8.96806558794157,8.679995446646968,8.766217431862364,481748000,NVDA
2020-06-08,8.776686668395996,8.861163367926283,8.657819835868755,8.848703753442189,387736000,NVDA
2020-06-09,9.01690673828125,9.08045197843133,8.723105419785812,8.771698559133752,468488000,NVDA
2020-06-10,9.336627006530762,9.46944872038575,9.12406264265796,9.138267568619577,632180000,NVDA
2020-06-11,8.767959594726562,9.23146325009369,8.757742469807551,9.12057113153188,583652000,NVDA
2020-06-12,8.90377426147461,9.157705273383277,8.675261541853919,9.133035109149104,570908000,NVDA
2020-06-15,9.144248008728027,9.15272077239246,8.715630543999099,8.78690138243478,400004000,NVDA
2020-06-16,9.039335250854492,9.236948446515207,8.810324446756848,9.195332760234908,535716000,NVDA
2020-06-17,9.20629596710205,9.269093077702948,9.041078537240452,9.084439533349283,408304000,NVDA
2020-06-18,9.1883544921875,9.252646909884222,9.085186992478928,9.197325372464938,254408000,NVDA
2020-06-19,9.231462478637695,9.41462163349289,9.197572388383888,9.21277354496431,524160000,NVDA
2020-06-22,9.496109008789062,9.500594923420252,9.243424348527348,9.270088876055398,398468000,NVDA
2020-06-23,9.419609069824219,9.611490113266365,9.377246204047207,9.520284091433147,375108000,NVDA
2020-06-24,9.20579719543457,9.525764896736506,9.115089313731945,9.445772258455685,449372000,NVDA
2020-06-25,9.459478378295898,9.474430478058899,9.152718403636332,9.32566046007241,376072000,NVDA
2020-06-26,9.125556945800781,9.469447680362943,9.095653692980196,9.469447680362943,592084000,NVDA
2020-06-29,9.170412063598633,9.174897979179185,8.87137669129066,9.140259752452296,342248000,NVDA
2020-06-30,9.467205047607422,9.495612994745153,9.23669894916683,9.2840458445988,367892000,NVDA
2020-07-01,9.499349594116211,9.544953070141963,9.382726259130546,9.490129655526301,326648000,NVDA
2020-07-02,9.581337928771973,9.706184995673514,9.547446875204932,9.60800151458769,364056000,NVDA
2020-07-06,9.807605743408203,9.876882195050138,9.681263389843593,9.710419463836537,315892000,NVDA
2020-07-07,9.840001106262207,10.03761332716337,9.819068736124418,9.914261588677919,357800000,NVDA
2020-07-08,10.183143615722656,10.192115446243932,9.933449530178866,9.961608415928094,365480000,NVDA
2020-07-09,10.475201606750488,10.536005294070955,10.200587351568608,10.346865834460065,494548000,NVDA
2020-07-10,10.445548057556152,10.620981673566826,10.345371165118713,10.554695830541807,497676000,NVDA
2020-07-13,10.019919395446777,10.757539144934123,9.99275674917777,10.560924135118727,457076000,NVDA
2020-07-14,10.343624114990234,10.369291454482292,9.754026286199569,10.0425953976483,542676000,NVDA
2020-07-15,10.194357872009277,10.399445665317455,10.023409234001255,10.380756728353095,403984000,NVDA
2020-07-16,10.102155685424805,10.173923675334947,9.863674962154512,9.9827907942497,344964000,NVDA
2020-07-17,10.16869068145752,10.215539455329925,10.055307009529447,10.192613661861978,266284000,NVDA
2020-07-20,10.476945877075195,10.49738012892285,10.124084295904627,10.241206704801446,284852000,NVDA
2020-07-21,10.295282363891602,10.526038461641557,10.253666681461006,10.479188735913805,277036000,NVDA
2020-07-22,10.405179977416992,10.568403064693518,10.258403348190198,10.334159150450139,367292000,NVDA
2020-07-23,10.09717082977295,10.513078546007513,9.998987375672119,10.416390396871591,411660000,NVDA
2020-07-24,10.161713600158691,10.33141600100073,9.745556771564546,9.843241169450092,473292000,NVDA
2020-07-27,10.387981414794922,10.408165653283532,10.184886129879237,10.199340109355491,292132000,NVDA
2020-07-28,10.182645797729492,10.3486104081578,10.17641646872557,10.34088577402292,271636000,NVDA
2020-07-29,10.431840896606445,10.482427454688489,10.313722257857174,10.35733135965204,284508000,NVDA
2020-07-30,10.579865455627441,10.588836336512387,10.262140182585282,10.341633765622548,308880000,NVDA
2020-07-31,10.580611228942871,10.73187374020232,10.399445468499222,10.529276541514152,386080000,NVDA
2020-08-03,10.974842071533203,11.06305748593783,10.680790690184452,10.697985276502742,412720000,NVDA
2020-08-04,11.19163990020752,11.19163990020752,10.870925002443792,11.014461932684958,310336000,NVDA
2020-08-05,11.25045394897461,11.335180644295077,11.130341840302606,11.20784201745473,249924000,NVDA
2020-08-06,11.299042701721191,11.321470375588017,11.14279711245968,11.313246673361853,244316000,NVDA
2020-08-07,11.163483619689941,11.467752133742245,11.002004891962478,11.276120139418081,342516000,NVDA
2020-08-10,11.129093170166016,11.371560768390546,10.821585021376052,11.297799346575667,427796000,NVDA
2020-08-11,10.815105438232422,11.100933055062995,10.761029198085874,11.038134994023002,354512000,NVDA
2020-08-12,11.403454780578613,11.430118355913772,10.923004701629498,10.955400437086979,464412000,NVDA
2020-08-13,11.40619945526123,11.684053420908599,11.319230292306688,11.508867898189042,374460000,NVDA
2020-08-14,11.526809692382812,11.667106964479247,11.403707004210982,11.49291864273222,366436000,NVDA
2020-08-17,12.297325134277344,12.369841267625644,11.77924696419681,11.813137067888281,621300000,NVDA
2020-08-18,12.221320152282715,12.45581407718295,12.04738181808775,12.409961530674698,503448000,NVDA
2020-08-19,12.09946060180664,12.275392314685204,12.059090218322682,12.256952437629025,622624000,NVDA
2020-08-20,12.101953506469727,12.335201151761469,11.840546973679533,11.936487959422175,921388000,NVDA
2020-08-21,12.64271068572998,12.767557750103402,12.156030147155567,12.162509486784066,999868000,NVDA
2020-08-24,12.679341316223145,12.870973283791967,12.467275094925899,12.84231532663013,490564000,NVDA
2020-08-25,12.708993911743164,12.720207273609155,12.533310304318814,12.590127142685079,289076000,NVDA
2020-08-26,12.73192024230957,12.827113095086357,12.636976448614934,12.758085705043182,321244000,NVDA
2020-08-27,12.587636947631836,12.808674045517998,12.526085128500187,12.740393828304285,317604000,NVDA
2020-08-28,13.105463027954102,13.10571208699616,12.601838077307477,12.634233814308695,537160000,NVDA
2020-08-31,13.331487655639648,13.531342380353253,12.995820618913966,13.140353802146526,500840000,NVDA
2020-09-01,13.780673027038574,13.952918495863635,13.397294423464833,13.440667445417443,511316000,NVDA
2020-09-02,14.30463981628418,14.683780290429024,13.859441849310095,14.660846685338182,874012000,NVDA
2020-09-03,12.977524757385254,13.843988759686185,12.841173532113926,13.78840152790422,945128000,NVDA
2020-09-04,12.585670471191406,13.136558157746384,11.670597925820415,12.746449138943373,1463684000,NVDA
2020-09-08,11.878238677978516,12.51338003337962,11.670098026330473,11.700259355443837,795728000,NVDA
2020-09-09,12.677898406982422,12.771873116257286,12.19605789055686,12.363817029003448,736200000,NVDA
2020-09-10,12.275825500488281,13.027126819778966,12.131497278506084,12.951348369987782,698684000,NVDA
2020-09-11,12.129006385803223,12.615582404816298,11.861040360382365,12.449069863720515,636928000,NVDA
2020-09-14,12.834689140319824,13.27614719918699,12.594393139992235,13.042830742844918,1201744000,NVDA
2020-09-15,12.953092575073242,13.25994431280962,12.790318967266236,13.241248834931985,727556000,NVDA
2020-09-16,12.477985382080078,13.054548120019335,12.477237981183846,12.919443521878879,556384000,NVDA
2020-09-17,12.427133560180664,12.553015449497009,11.999634544799727,12.096849903540244,792512000,NVDA
2020-09-18,12.15368366241455,12.59564003138331,11.953769154171695,12.557003402123641,698460000,NVDA
2020-09-21,12.48072624206543,12.48596090038017,11.869764119068916,11.890204485124078,721044000,NVDA
2020-09-22,12.600875854492188,12.611096038821364,12.120033678212257,12.538309080348979,646452000,NVDA
2020-09-23,12.088373184204102,12.689863430288543,12.044003634137948,12.538804800522588,647012000,NVDA
2020-09-24,12.311968803405762,12.532822874415036,11.978943761792259,12.037024217562717,731240000,NVDA
2020-09-25,12.836186408996582,12.845908325364043,12.210019494133983,12.411180625544045,588016000,NVDA
2020-09-28,12.996962547302246,13.013664004011856,12.712794355038136,13.002197204509397,573808000,NVDA
2020-09-29,13.18715763092041,13.403524439088018,12.895511593505303,12.899748766134389,621460000,NVDA
2020-09-30,13.491022109985352,13.582753686738224,13.111881598375591,13.119110277500235,689184000,NVDA
2020-10-01,13.574773788452148,13.722590831499897,13.421472002917705,13.717855391558192,525004000,NVDA
2020-10-02,13.024134635925293,13.480050027948268,13.012916968837262,13.186409976653888,552496000,NVDA
2020-10-05,13.602692604064941,13.604437490149598,13.184167175563138,13.197378863443367,479820000,NVDA
2020-10-06,13.696419715881348,14.100736967285448,13.625128512043325,13.789647040474033,784420000,NVDA
2020-10-07,13.92325496673584,14.07805251907267,13.823048103619962,13.958901041754581,418084000,NVDA
2020-10-08,13.798368453979492,14.043401782199622,13.717854569099115,14.03392900110105,378900000,NVDA
2020-10-09,13.722593307495117,13.783914413129807,13.620891633818578,13.72683143191848,346892000,NVDA
2020-10-12,14.184491157531738,14.305138392357874,13.871906436698138,13.948681431101125,434744000,NVDA
2020-10-13,14.20667839050293,14.306636138037724,13.977848177139599,14.254787810963123,344604000,NVDA
2020-10-14,14.054121971130371,14.300899264909264,13.919266522252348,14.248801815091685,276100000,NVDA
2020-10-15,13.92923641204834,13.964881532170823,13.727576089528585,13.770450838000084,267224000,NVDA
2020-10-16,13.771201133728027,14.080297050541336,13.752256517671645,13.995794154637982,242392000,NVDA
2020-10-19,13.458367347717285,13.942699302094315,13.367632306794905,13.862434530144133,298068000,NVDA
2020-10-20,13.605684280395508,13.75948434227297,13.467588193477743,13.543864914965305,229212000,NVDA
2020-10-21,13.485285758972168,13.751257741305391,13.43817383559243,13.585243481964962,219596000,NVDA
2020-10-22,13.322013854980469,13.572031778068254,13.1931404700561,13.483042589568766,290480000,NVDA
2020-10-23,13.5505952835083,13.55358678850794,13.252467942914826,13.410754310920243,233484000,NVDA
2020-10-26,13.102904319763184,13.652795397077977,13.000454312740802,13.387820907265835,336896000,NVDA
2020-10-27,13.357662200927734,13.402780112286523,13.153010329393632,13.267176293682096,250520000,NVDA
2020-10-28,12.590158462524414,13.22131195147492,12.572211330475323,13.159492573029679,376520000,NVDA
2020-10-29,12.985994338989258,13.154251713035721,12.71279374142451,12.80103550903932,320080000,NVDA
2020-10-30,12.497426986694336,12.898751718735854,12.264109578308071,12.812504903727957,416820000,NVDA
2020-11-02,12.54404067993164,12.799293255507335,12.358832678357313,12.620815664385908,299652000,NVDA
2020-11-03,12.981512069702148,13.066762365838558,12.565978089692178,12.67141962079184,272900000,NVDA
2020-11-04,13.753997802734375,13.787151585321038,13.298082419473205,13.350179862264408,410228000,NVDA
2020-11-05,14.118680000305176,14.297157567181404,13.95017348095959,14.12117323763355,319028000,NVDA
2020-11-06,14.519511222839355,14.546182783638443,13.854457580182475,14.068580320112584,383348000,NVDA
2020-11-09,13.590975761413574,14.64863054616949,13.571034615016483,14.510036203044763,582976000,NVDA
2020-11-10,12.732739448547363,13.566797879335905,12.591402719774548,13.566797879335905,644068000,NVDA
2020-11-11,13.378849029541016,13.395799624535597,12.910469268187597,13.015661659709846,404744000,NVDA
2020-11-12,13.417485237121582,13.725832772565191,13.277145991940019,13.439670490086485,365812000,NVDA
2020-11-13,13.25820255279541,13.628867755925464,13.02114619562696,13.587488751442725,346312000,NVDA
2020-11-16,13.475814819335938,13.609672786936784,13.117612986194123,13.134064362524917,413776000,NVDA
2020-11-17,13.383085250854492,13.556577326359829,13.264931263318093,13.512955173882425,312028000,NVDA
2020-11-18,13.389565467834473,13.566049034361518,13.146527101210655,13.425958939432709,510924000,NVDA
2020-11-19,13.401033401489258,13.448145326416391,13.061776193866837,13.174197256504039,565936000,NVDA
2020-11-20,13.049561500549316,13.455124365045503,13.026877031101098,13.414742852467638,341088000,NVDA
2020-11-23,13.10166072845459,13.343452520481213,12.977523718062494,13.132819547866056,361356000,NVDA
2020-11-24,12.919940948486328,13.123594351985645,12.847403134157863,13.104151471570693,346500000,NVDA
2020-11-25,13.196131706237793,13.230780292918476,12.982008993757889,12.994472329441068,259916000,NVDA
2020-11-27,13.222556114196777,13.368380111336071,13.13207116150674,13.335974672983816,167276000,NVDA
2020-11-30,13.362396240234375,13.373364775324069,12.934398961308828,13.226295119524549,286952000,NVDA
2020-12-01,13.350930213928223,13.489275437100785,13.18965138643594,13.452881961765824,296948000,NVDA
2020-12-02,13.504977226257324,13.633600512589355,13.195632260539236,13.311543078734612,283360000,NVDA
2020-12-03,13.360857963562012,13.624165347184348,13.294034288848101,13.551855309334533,199520000,NVDA
2020-12-04,13.52268123626709,13.524426637646167,13.353625558496512,13.413218412557537,202244000,NVDA
2020-12-07,13.57105541229248,13.695229089623341,13.464585910101487,13.565570000052025,223244000,NVDA
2020-12-08,13.31497859954834,13.563075773818994,13.246657781885267,13.549361768847865,271920000,NVDA
2020-12-09,12.89682674407959,13.378808628052182,12.834490709575546,13.265606747033658,401300000,NVDA
2020-12-10,12.938220977783203,13.034468233177286,12.815792695936159,12.835242273734892,207764000,NVDA
2020-12-11,12.979110717773438,12.98584311600607,12.78935943376321,12.93323091715871,209264000,NVDA
2020-12-14,13.273836135864258,13.353626188722778,13.043192984595962,13.053665393364675,270156000,NVDA
2020-12-15,13.32544994354248,13.4286778321911,13.15215584131085,13.404491420030466,193016000,NVDA
2020-12-16,13.207758903503418,13.401997813852807,13.177836922984485,13.387286030755144,223116000,NVDA
2020-12-17,13.306255340576172,13.34440497758126,13.14393200227109,13.331687797797725,231384000,NVDA
2020-12-18,13.23718547821045,13.369836017069566,13.036214109685671,13.34390419689951,342064000,NVDA
2020-12-21,13.29727554321289,13.334926758248798,12.93348247246831,13.040451339761614,302332000,NVDA
2020-12-22,13.243416786193848,13.302262026171132,13.019755223073906,13.284309595767821,185580000,NVDA
2020-12-23,12.97512435913086,13.240177186189902,12.970885933681206,13.22122697294182,179144000,NVDA
2020-12-24,12.959661483764648,13.098047559563101,12.904806418967256,13.00304731148748,97884000,NVDA
2020-12-28,12.866158485412598,13.028232572525456,12.729767958168171,13.028232572525456,212564000,NVDA
2020-12-29,12.909296035766602,13.038207502886355,12.808561153661778,12.891094397483993,170372000,NVDA
2020-12-30,13.111266136169434,13.179087598885783,12.862919715851566,12.956173632603644,225396000,NVDA
2020-12-31,13.02075481414795,13.11650270823762,12.881121715588817,13.102041079021927,192424000,NVDA
2021-01-04,13.079099655151367,13.616686233298404,12.928495743054027,13.0698742321973,560640000,NVDA
2021-01-05,13.369586944580078,13.408234992402004,13.05267047939134,13.065386706781853,322760000,NVDA
2021-01-06,12.581408500671387,13.210254353866354,12.552983660244543,13.187813339939485,580424000,NVDA
2021-01-07,13.30899429321289,13.342656288850517,12.852694956302209,12.933481843487463,461480000,NVDA
2021-01-08,13.24191951751709,13.385791009793136,13.007785563794448,13.327445140129552,292528000,NVDA
2021-01-11,13.58576774597168,13.924377586962526,13.327447336450863,13.383549399534646,518344000,NVDA
2021-01-12,13.44937515258789,13.71841810899848,13.309992231552675,13.7164225490186,291476000,NVDA
2021-01-13,13.496252059936523,13.589257712345871,13.34988752954743,13.45461162783204,210028000,NVDA
2021-01-14,13.165621757507324,13.564073651721584,13.145923924873552,13.539388821333265,283120000,NVDA
2021-01-15,12.825766563415527,13.290294537427819,12.81479573848984,13.193299661324813,277780000,NVDA
2021-01-19,12.991080284118652,13.059649356202366,12.810305200612568,12.982103118360685,226188000,NVDA
2021-01-20,13.330687522888184,13.395267380645388,13.022498117012766,13.077353186999005,258572000,NVDA
2021-01-21,13.831121444702148,13.962525929112546,13.218233427837582,13.38329895675612,337780000,NVDA
2021-01-22,13.67652702331543,13.80543848122968,13.591500762261244,13.703955033559845,246820000,NVDA
2021-01-25,13.617432594299316,13.792222906843277,13.201775917820182,13.745595479607013,251112000,NVDA
2021-01-26,13.400006294250488,13.608956084690638,13.352381082541706,13.544874635958216,163980000,NVDA
2021-01-27,12.883864402770996,13.198037673497824,12.760189132780942,13.195294491634082,371272000,NVDA
2021-01-28,13.016763687133789,13.304756872275243,12.926501212450496,12.962157819561993,228316000,NVDA
2021-01-29,12.955673217773438,13.299768427548274,12.877628563577591,13.040699478065463,271552000,NVDA
2021-02-01,13.202276229858398,13.235937275956195,12.868902609137884,13.019008103662717,217204000,NVDA
2021-02-02,13.521186828613281,13.536396077517402,13.250647676765091,13.36360131815735,220440000,NVDA
2021-02-03,13.495007514953613,13.895204851054856,13.481044300306202,13.600230039282984,245408000,NVDA
2021-02-04,13.62840461730957,13.637630039577589,13.302761193484542,13.49550393934747,201340000,NVDA
2021-02-05,13.55534553527832,13.701212591949396,13.510214303137671,13.688994781359979,169152000,NVDA
2021-02-08,14.400872230529785,14.435780260750432,13.691238583595812,13.691238583595812,434624000,NVDA
2021-02-09,14.225831985473633,14.544992189632028,14.185188387246015,14.303128062383749,287560000,NVDA
2021-02-10,14.725519180297852,14.865899886486943,14.303878647303545,14.425309142366958,485352000,NVDA
2021-02-11,15.210742950439453,15.232187136333499,14.885848077590166,14.940953310040186,450828000,NVDA
2021-02-12,14.922002792358398,15.251137034656068,14.73624069296745,15.01051986233055,374756000,NVDA
2021-02-16,15.290032386779785,15.33217217964681,14.910779958011238,15.024730417020098,321960000,NVDA
2021-02-17,14.866896629333496,15.183563832990215,14.74122676688984,15.131200835454731,274756000,NVDA
2021-02-18,14.790101051330566,14.834234510595168,14.53676668190289,14.690362990778235,233868000,NVDA
2021-02-19,14.887344360351562,15.137186961984805,14.807803503760814,14.985086855607292,271724000,NVDA
2021-02-22,14.318090438842773,15.093550964129731,14.287420831821091,14.735990942930265,325884000,NVDA
2021-02-23,14.104902267456055,14.201398727224001,13.354375726640503,14.038326844010633,391780000,NVDA
